Starting up http-server, serving .

http-server version: 14.1.1

http-server settings: 
CORS: disabled
Cache: 3600 seconds
Connection Timeout: 120 seconds
Directory Listings: visible
AutoIndex: visible
Serve GZIP Files: false
Serve Brotli Files: false
Default File Extension: none

Available on:
  http://10.0.0.2:8005
  http://127.0.0.1:8005
  http://172.25.176.1:8005
  http://172.26.112.1:8005
Hit CTRL-C to stop the server

[2025-12-19T14:03:41.835Z]  "HEAD /presenter/design-approval.html" "curl/8.9.1"
[2025-12-19T16:16:19.830Z]  "GET /presenter/design-approval.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
[2025-12-19T16:16:19.830Z]  "GET /presenter/design-approval.html" Error (404): "Not found"
[2025-12-19T16:17:02.273Z]  "GET /presenter/design-approval.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
[2025-12-19T16:17:02.274Z]  "GET /presenter/design-approval.html" Error (404): "Not found"
[2025-12-19T16:17:03.277Z]  "GET /presenter/design-approval.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
[2025-12-19T16:17:03.278Z]  "GET /presenter/design-approval.html" Error (404): "Not found"
[2025-12-19T16:17:04.189Z]  "GET /presenter/design-approval.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
[2025-12-19T16:17:04.190Z]  "GET /presenter/design-approval.html" Error (404): "Not found"
[2025-12-19T16:19:36.060Z]  "GET /presenter/design-approval.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
[2025-12-19T16:20:04.069Z]  "GET /presenter/design-approval.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
[2025-12-19T16:20:31.337Z]  "GET /presenter/design-approval.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
[2025-12-19T16:20:53.827Z]  "GET /presenter/design-approval.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
[2025-12-19T16:20:58.548Z]  "POST /approval" "curl/8.9.1"
[2025-12-19T16:20:58.548Z]  "POST /approval" Error (404): "Not found"
[2025-12-19T16:21:03.305Z]  "POST /approval" "curl/8.9.1"
[2025-12-19T16:21:03.305Z]  "POST /approval" Error (404): "Not found"
[2025-12-19T16:21:25.447Z]  "GET /presenter/design-approval.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
[2025-12-19T16:21:53.222Z]  "GET /presenter/design-approval.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
[2025-12-19T16:22:21.617Z]  "GET /presenter/design-approval.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
[2025-12-19T16:22:36.938Z]  "GET /presenter/design-approval.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
[2025-12-19T16:23:30.825Z]  "GET /presenter/design-approval.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
[2025-12-19T16:24:20.777Z]  "GET /presenter/design-approval.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
[2025-12-19T16:25:14.411Z]  "GET /presenter/design-approval.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
[2025-12-19T16:25:14.504Z]  "GET /presenter/design-approval.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
[2025-12-19T16:25:15.260Z]  "GET /presenter/design-approval.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
[2025-12-19T16:27:23.929Z]  "GET /presenter/design-approval.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
[2025-12-19T16:32:37.524Z]  "GET /presenter/design-approval.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
[2025-12-19T16:32:56.654Z]  "GET /presenter/design-approval.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
[2025-12-19T16:32:59.475Z]  "GET /presenter/design-approval.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
[2025-12-19T16:33:58.895Z]  "GET /presenter/design-approval.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
[2025-12-19T23:20:18.490Z]  "GET /presenter/design-approval.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
